id,score,group
fold_0,0.6698882010505561,fold_scores
fold_1,0.6728728783313287,fold_scores
fold_2,0.6766713411294609,fold_scores
fold_3,0.6674815939299706,fold_scores
fold_4,0.6697196638546806,fold_scores
mean 0.67133

CatBoostRegressor_target1_fold0,0.6584383415467098,target_scores
LGBMRegressor_target1_fold0,0.6561178520160984,target_scores
CatBoostRegressor_target2_fold0,0.6691508621771524,target_scores
LGBMRegressor_target2_fold0,0.6610292034478424,target_scores
CatBoostRegressor_target3_fold0,0.6721142666114429,target_scores
LGBMRegressor_target3_fold0,0.6647625972113475,target_scores
CatBoostRegressor_target4_fold0,0.6640373429184109,target_scores
CatBoostRegressor_target1_fold1,0.6614323824372315,target_scores
LGBMRegressor_target1_fold1,0.6595386910910612,target_scores
CatBoostRegressor_target2_fold1,0.6728514702018373,target_scores
LGBMRegressor_target2_fold1,0.6648308186044211,target_scores
CatBoostRegressor_target3_fold1,0.677042808189651,target_scores
LGBMRegressor_target3_fold1,0.6669511635646648,target_scores
CatBoostRegressor_target4_fold1,0.6669183543764539,target_scores
CatBoostRegressor_target1_fold2,0.6610577133769721,target_scores
LGBMRegressor_target1_fold2,0.6592354855836903,target_scores
CatBoostRegressor_target2_fold2,0.6711455039587813,target_scores
LGBMRegressor_target2_fold2,0.6642144551013397,target_scores
CatBoostRegressor_target3_fold2,0.6764537819480484,target_scores
LGBMRegressor_target3_fold2,0.663922418609517,target_scores
CatBoostRegressor_target4_fold2,0.674027806122945,target_scores
CatBoostRegressor_target1_fold3,0.6548035344137808,target_scores
LGBMRegressor_target1_fold3,0.6536518218872494,target_scores
CatBoostRegressor_target2_fold3,0.6676572379467971,target_scores
LGBMRegressor_target2_fold3,0.6612447250311501,target_scores
CatBoostRegressor_target3_fold3,0.6659038001428337,target_scores
LGBMRegressor_target3_fold3,0.66351741861732,target_scores
CatBoostRegressor_target4_fold3,0.6641557021756032,target_scores
CatBoostRegressor_target1_fold4,0.6626046626755682,target_scores
LGBMRegressor_target1_fold4,0.6610384644786333,target_scores
CatBoostRegressor_target2_fold4,0.6622041098854483,target_scores
LGBMRegressor_target2_fold4,0.6562633114234578,target_scores
CatBoostRegressor_target3_fold4,0.6663120200311204,target_scores
LGBMRegressor_target3_fold4,0.6597505632280298,target_scores
CatBoostRegressor_target4_fold4,0.6644442275721649,target_scores

model_target = [[cat_model, "target1"], [lgb_model, "target1"], [cat_model, "target2"], [lgb_model, "target2"], [cat_model, "target3"], [lgb_model, "target3"],[cox_model_1, "target4"], [cox_model_2, "target4"]]
weights = [2, 1, 6, 3, 6, 3, 6, 6]
