iter	RMSE
0	0.8559836982
1	0.8422907149
2	0.8296436215
3	0.8164614566
4	0.803520138
5	0.791614438
6	0.7794242555
7	0.768016691
8	0.7563869911
9	0.7456473445
10	0.7351187724
11	0.7255340849
12	0.7160921659
13	0.7068020243
14	0.6973773479
15	0.6884738974
16	0.6803647254
17	0.6722174492
18	0.6641714837
19	0.6563250602
20	0.6489189605
21	0.642027322
22	0.6350945779
23	0.6282569651
24	0.6221121229
25	0.6160140664
26	0.6101574145
27	0.6044119411
28	0.5988414333
29	0.5931827014
30	0.5875695034
31	0.5824166321
32	0.5771834836
33	0.5720235624
34	0.5670048743
35	0.562384587
36	0.5575104942
37	0.5526419322
38	0.5480435624
39	0.5437695763
40	0.5392724565
41	0.5353168755
42	0.5313186043
43	0.527561047
44	0.5237699586
45	0.5201486632
46	0.5166907428
47	0.5133122338
48	0.5099834616
49	0.5064454508
50	0.5033772595
51	0.500460938
52	0.4977855674
53	0.495220978
54	0.4921519982
55	0.4894410521
56	0.4867836652
57	0.484095043
58	0.4812757321
59	0.478655398
60	0.4761865982
61	0.4735152439
62	0.4713317063
63	0.4690939739
64	0.4668815196
65	0.4647034496
66	0.4622752767
67	0.4602132489
68	0.4581275926
69	0.4561362391
70	0.4541786417
71	0.4521335512
72	0.4501352332
73	0.4482824238
74	0.4464090178
75	0.4443199867
76	0.4422547491
77	0.4404774989
78	0.4388922187
79	0.4372951606
80	0.4356715927
81	0.4341576859
82	0.4323926358
83	0.4309110848
84	0.4294098484
85	0.4277345871
86	0.4261992103
87	0.4247137585
88	0.4229349211
89	0.4215029759
90	0.4199755263
91	0.4184603127
92	0.4168164611
93	0.4155294258
94	0.4143211598
95	0.4127380571
96	0.411191737
97	0.4096531193
98	0.4082692268
99	0.4069842878
100	0.4058945841
101	0.4045670879
102	0.4032884898
103	0.4020857071
104	0.4008770322
105	0.39975348
106	0.3987496342
107	0.3974160373
108	0.3966184339
109	0.3956055134
110	0.3942404972
111	0.3930185069
112	0.3919874287
113	0.3907267905
114	0.3897061167
115	0.3886906745
116	0.387528165
117	0.3863376137
118	0.3853192521
119	0.3842458123
120	0.3833824155
121	0.3824304979
122	0.3813787032
123	0.3804196153
124	0.3794092487
125	0.3784951966
126	0.3775797252
127	0.3767133749
128	0.3758688664
129	0.3748418101
130	0.3739571218
131	0.3730829667
132	0.3720326272
133	0.3708816235
134	0.3698872716
135	0.3689288259
136	0.3681070952
137	0.367217655
138	0.365938295
139	0.3648146484
140	0.3637246886
141	0.362662701
142	0.3617432705
143	0.3607450948
144	0.360026426
145	0.3591454567
146	0.3581046729
147	0.3573825604
148	0.3563384924
149	0.3554571948
150	0.3546216147
151	0.3537381192
152	0.3529668567
153	0.3522117207
154	0.3516072002
155	0.351023002
156	0.3503895365
157	0.3496345882
158	0.348854287
159	0.3480750806
160	0.347202671
161	0.3464169942
162	0.3459166803
163	0.3454525487
164	0.3448398839
165	0.3441808584
166	0.3435248314
167	0.3427641117
168	0.3419580264
169	0.3413137899
170	0.3406091076
171	0.3398981508
172	0.3394250032
173	0.3386774219
174	0.3379344398
175	0.3370276419
176	0.3363201657
177	0.3357353366
178	0.3351780122
179	0.334700197
180	0.3342199419
181	0.3336181475
182	0.3330416429
183	0.3325684885
184	0.3318493441
185	0.3310567296
186	0.330354467
187	0.3298206685
188	0.3292188376
189	0.3287432054
190	0.3282937237
191	0.327849986
192	0.3271956021
193	0.3265831633
194	0.3260408643
195	0.3254913016
196	0.3248540315
197	0.3243022559
198	0.3238287388
199	0.3232105701
200	0.3226594212
201	0.322008568
202	0.3214496922
203	0.3207410418
204	0.3200296315
205	0.319433135
206	0.3187787754
207	0.3184082948
208	0.3179248694
209	0.3173101129
210	0.3166566044
211	0.316104109
212	0.3155009619
213	0.3148010832
214	0.3143347436
215	0.3140012297
216	0.3134315072
217	0.3129328504
218	0.3125143803
219	0.311955789
220	0.3112728794
221	0.3109038091
222	0.3102996922
223	0.3097715832
224	0.3093182234
225	0.3089187793
226	0.3083756538
227	0.3079895994
228	0.307501072
229	0.3068584642
230	0.3063829845
231	0.3059836354
232	0.3057018835
233	0.3051596286
234	0.3045700807
235	0.3040751474
236	0.3035338925
237	0.303063791
238	0.3026811503
239	0.3023136991
240	0.3019610429
241	0.3016003575
242	0.3011524751
243	0.300671818
244	0.3002487415
245	0.2999205057
246	0.2995681011
247	0.2991574185
248	0.2987858732
249	0.2982830799
250	0.2978044531
251	0.297432906
252	0.2970453492
253	0.2964784927
254	0.2960457091
255	0.2956536778
256	0.2954190075
257	0.2951382754
258	0.2948112961
259	0.2945434727
260	0.2942005476
261	0.293669625
262	0.2930145966
263	0.2925366381
264	0.2920852936
265	0.2917341533
266	0.2913786354
267	0.2910891676
268	0.2907547463
269	0.2903100009
270	0.2900470065
271	0.2896580455
272	0.2893465254
273	0.2889361874
274	0.2885677028
275	0.2882712475
276	0.2878170459
277	0.2873532627
278	0.2869173461
279	0.2864725558
280	0.2861639977
281	0.2857608425
282	0.2853128955
283	0.2849587554
284	0.2846291092
285	0.2842508321
286	0.2838009803
287	0.2833075905
288	0.2828864673
289	0.282362758
290	0.2819357317
291	0.2814747165
292	0.2810915752
293	0.2807424635
294	0.2803701972
295	0.2799669962
296	0.2796279428
297	0.2792070677
298	0.2787977163
299	0.2784125652
300	0.2778737039
301	0.2774625022
302	0.2771692249
303	0.2766251747
304	0.2763702248
305	0.2760590313
306	0.2757922708
307	0.2753967222
308	0.2750347689
309	0.2747999099
310	0.2745563876
311	0.274125495
312	0.27379585
313	0.2733774127
314	0.2729566066
315	0.2724746931
316	0.2722281807
317	0.2720643222
318	0.2717599686
319	0.2715598154
320	0.2712112658
321	0.2707988143
322	0.2703747295
323	0.2699430528
324	0.2695989592
325	0.269232927
326	0.2688866977
327	0.2684123486
328	0.2680509487
329	0.2678355209
330	0.2676244837
331	0.2672611421
332	0.2669150111
333	0.2665398578
334	0.2662798245
335	0.2659555039
336	0.2656115167
337	0.2653094538
338	0.2649927413
339	0.264735608
340	0.2644590849
341	0.2640626194
342	0.2637534127
343	0.2634520821
344	0.263075041
345	0.2627508978
346	0.2623513733
347	0.2620453486
348	0.261607316
349	0.2613809783
350	0.2609967901
351	0.2607833193
352	0.2604934537
353	0.2601393448
354	0.2599193399
355	0.2595485332
356	0.2592756366
357	0.2589668129
358	0.2585839385
359	0.2581737946
360	0.2578212997
361	0.2576645801
362	0.2573541014
363	0.2569927641
364	0.2568200442
365	0.2565738794
366	0.2562855032
367	0.2558576844
368	0.2556099043
369	0.2552114182
370	0.2550086172
371	0.2546493567
372	0.2544219307
373	0.2542442513
374	0.2540079967
375	0.25366773
376	0.2532351268
377	0.2529110986
378	0.2526328059
379	0.2524155326
380	0.2521212162
381	0.2518586683
382	0.2515816498
383	0.2513033169
384	0.2509188958
385	0.2507327734
386	0.2503953472
387	0.2501025314
388	0.2497205335
389	0.2494442071
390	0.2491602937
391	0.2488533088
392	0.2484482116
393	0.248112374
394	0.247727044
395	0.2473342898
396	0.2471129172
397	0.2468701931
398	0.2466508156
399	0.2463702914
400	0.2461536303
401	0.2458185351
402	0.2456320549
403	0.2452937036
404	0.2449500099
405	0.2447086579
406	0.2445673647
407	0.2442996209
408	0.2441516916
409	0.2438371438
410	0.2436839796
411	0.2434478957
412	0.2431117869
413	0.2429555366
414	0.2426185631
415	0.2424257377
416	0.2421147569
417	0.241838326
418	0.2416231917
419	0.2412583624
420	0.2408976544
421	0.2406592937
422	0.2404066289
423	0.2401739594
424	0.2400328419
425	0.2397031502
426	0.2395740226
427	0.239311982
428	0.239082618
429	0.2387994025
430	0.2386205553
431	0.2383729935
432	0.2381379881
433	0.2378871531
434	0.2375995409
435	0.2374535697
436	0.2371599958
437	0.2369982186
438	0.2367415613
439	0.2364745678
440	0.2361088336
441	0.2358582612
442	0.2355863894
443	0.2353402722
444	0.235120269
445	0.234988939
446	0.2346993472
447	0.2345538967
448	0.2343741166
449	0.2341437723
450	0.2338992056
451	0.2336223903
452	0.2333274582
453	0.2330930445
454	0.2329405259
455	0.2326727229
456	0.2325664531
457	0.2323116591
458	0.2320560473
459	0.2318125141
460	0.231568609
461	0.2313239268
462	0.2310900993
463	0.2309774653
464	0.2308192402
465	0.230587995
466	0.2303966053
467	0.2301427473
468	0.2298810972
469	0.2296826429
470	0.2294749025
471	0.2292058511
472	0.228960352
473	0.2286652958
474	0.2284873379
475	0.2282773979
476	0.2280492357
477	0.2279320314
478	0.2277967002
479	0.2277208792
480	0.2275073089
481	0.2272800564
482	0.2270367981
483	0.2268661362
484	0.2266059466
485	0.2263814307
486	0.2261753429
487	0.2260153246
488	0.2258303135
489	0.2255986779
490	0.2254383388
491	0.2252270336
492	0.2250131893
493	0.2248630494
494	0.2247253162
495	0.2244915407
496	0.2243036769
497	0.2241641224
498	0.2239725631
499	0.2237203962
500	0.2235357305
501	0.2234101803
502	0.2232436095
503	0.2230600799
504	0.2228591796
505	0.2227436105
506	0.2225105445
507	0.2223270715
508	0.2221600276
509	0.2219731092
510	0.2216994104
511	0.2215235099
512	0.2212631652
513	0.2210280938
514	0.2208128999
515	0.2206707311
516	0.2204558182
517	0.2203049081
518	0.2201504405
519	0.2199511345
520	0.2198003533
521	0.2196247428
522	0.2194038634
523	0.2192650419
524	0.2190924455
525	0.2188381733
526	0.2186882195
527	0.2184735646
528	0.2183451052
529	0.2182456747
530	0.2180639638
531	0.2178707744
532	0.2177068928
533	0.2174775646
534	0.2173169481
535	0.2171654337
536	0.217010982
537	0.216797777
538	0.2166761411
539	0.2165952852
540	0.2164250699
541	0.216303117
542	0.216168811
543	0.2159284717
544	0.2156882292
545	0.2155424052
546	0.2153624878
547	0.215229748
548	0.2149713863
549	0.2147419529
550	0.2145994945
551	0.2145100546
552	0.2142839667
553	0.2140015841
554	0.2138288669
555	0.213632842
556	0.213531203
557	0.2133464679
558	0.2132345933
559	0.2130961006
560	0.2129698435
561	0.2128219816
562	0.212594088
563	0.2124322608
564	0.2123315357
565	0.21218556
566	0.2120801942
567	0.2118683212
568	0.2117485231
569	0.2115836982
570	0.2114723431
571	0.2112974236
572	0.2111880395
573	0.2110345534
574	0.2108912731
575	0.2107762372
576	0.2105754229
577	0.21039082
578	0.2101713969
579	0.2100038843
580	0.2098722897
581	0.2096649931
582	0.2094778968
583	0.2092778085
584	0.2091792552
585	0.2089624631
586	0.2088348455
587	0.2087238
588	0.2085761329
589	0.2083805861
590	0.2082431375
591	0.2080649639
592	0.2078902138
593	0.2077098241
594	0.2075283912
595	0.2074323996
596	0.2072771689
597	0.2070618556
598	0.2068948898
599	0.2067519173
600	0.2066165148
601	0.2064651701
602	0.2063025321
603	0.2061584665
604	0.2059882936
605	0.2058184866
606	0.2056519286
607	0.2055117764
608	0.2054458206
609	0.2053414295
610	0.2051967914
611	0.2050818011
612	0.2048949832
613	0.2048205579
614	0.2046395251
615	0.2045011612
616	0.2043459776
617	0.2041910434
618	0.2040677993
619	0.2039352136
620	0.2038336757
621	0.2036688026
622	0.2035172493
623	0.2033439624
624	0.203223129
